66 Голубкина Маргарита Прокофьевна   17ПИ 7.1
58 Краева Галина Мефодиевна   17ПИ 6.9
39 Блок Эльвира Поликарповна   17ПИ 6.8
65 Квятковская Дина Харитоновна   17ПИ 6.6
64 Васнецова Ева Остаповна   17ПИ 6.5
53 Абрамовича Розалия Лаврентиевна   17ПИ 6.4
36 Ядрихинская Яна Александровна   17ПИ 6.2
41 Огурцова Ярослава Никоновна   17ПИ 6
44 Малиновская Дарья Наумовна   17ПИ 5.6
51 Белоусова Владислава Ульяновна   17ПИ 5.4
62 Ёжина Кристина Ярославовна   17ПИ 5.3
46 Ромазанова Раиса Леонидовна   17ПИ 5.2
33 Нужнова Варвара Тихоновна   17ПИ 5.1
35 Бобрик Ариадна Семеновна   17ПИ 5
43 Челомцева Ефросинья Романовна   17ПИ 4.8
61 Бессмертная Алина Агафоновна   17ПИ 4.6
57 Нутрихина Татьяна Лукьяновна   17ПИ 4.4
52 Венедиктова Василиса Авдеевна   17ПИ 4.3
34 Алеева Лидия Чеславовна   17ПИ 4
