The number of students is  28
In PMI1 9 people.  The averade groups mark - 2
Head: Lisa Mallos
Asia Svellod-3   2 3 5 1 5 
Bert Pattison-4   5 4 4 3 5 
Denis Rayback-2   2 1 3 3 2 
Elena Malfoy-3   2 5 3 4 3 
George Bonck-2   3 2 2 4 1 
Henty Hoodrow -3   3 2 2 4 5 
James Bookovsky-3   3 3 5 1 5 
Lisa Mallos-3   4 2 3 4 4 
Sonya Headrow -3   5 2 2 4 4 

In PMI2 10 people.  The averade groups mark - 2
Head: Drew Barrer
Alisa Mayway-3   3 5 3 3 3 
Bob Stone -4   5 4 2 5 4 
Reed Hector-2   2 1 1 3 4 
Porter Randall-3   2 1 3 5 4 
Gray Claude-2   2 1 1 5 1 
Thornton Edward-2   1 2 2 4 4 
Drew Barrer-4   5 4 5 5 2 
Daniel Brian-2   1 2 2 2 4 
Nicolla Pathtern -3   5 5 2 4 3 
Victor Freeman-3   4 4 3 5 2 

In PMI3 9 people.  The averade groups mark - 2
Head: Viola Passton
Pat Truemen-3   4 1 5 4 5 
Kristy Glassgo -2   1 3 2 4 2 
Josephie Walsh-2   2 1 5 3 1 
Sam Smith -3   5 3 4 3 3 
Loweel Gossling-2   3 1 5 2 3 
Viola Passton-2   1 1 2 5 2 
Jessie Cick-2   1 3 2 3 3 
Mary Mo -3   3 3 4 4 1 
Kate Cross-4   5 5 4 2 4 

